ID	Cmax	Cpos	Ymax	Ypos	Smax	Spos	Smean	D	isSignal	Dmaxcut	Networks-used
NTX1102	0.116	20	0.112	20	0.140	13	0.108	0.110	N	0.450	SignalP-noTM
NTX15312	0.114	63	0.103	70	0.150	62	0.067	0.088	N	0.500	SignalP-TM
NTX15882	0.124	25	0.131	25	0.185	5	0.137	0.134	N	0.450	SignalP-noTM
NTX24094	0.578	38	0.391	38	0.362	33	0.254	0.336	N	0.500	SignalP-TM
NTX26604	0.577	22	0.682	22	0.900	14	0.805	0.748	Y	0.450	SignalP-noTM
NTX28660	0.112	38	0.106	38	0.113	26	0.096	0.101	N	0.450	SignalP-noTM
NTX30535	0.106	59	0.100	66	0.106	61	0.093	0.096	N	0.450	SignalP-noTM
NTX31230	0.117	35	0.107	35	0.139	3	0.099	0.103	N	0.450	SignalP-noTM
NTX36105	0.111	56	0.106	56	0.115	51	0.095	0.100	N	0.450	SignalP-noTM
NTX47106	0.115	39	0.113	29	0.190	8	0.113	0.113	N	0.450	SignalP-noTM
NTX71945	0.124	42	0.144	42	0.245	36	0.141	0.143	N	0.500	SignalP-TM
NTX74187	0.406	32	0.376	32	0.506	28	0.294	0.343	N	0.500	SignalP-TM
NTX74188	0.406	32	0.376	32	0.506	28	0.294	0.343	N	0.500	SignalP-TM
NTX88065	0.161	34	0.240	34	0.549	32	0.306	0.267	N	0.500	SignalP-TM
NTX94848	0.569	25	0.696	25	0.968	13	0.856	0.782	Y	0.450	SignalP-noTM
NTX104811	0.445	39	0.407	39	0.647	37	0.218	0.331	N	0.500	SignalP-TM
NTX110840	0.579	31	0.434	31	0.452	13	0.322	0.389	N	0.500	SignalP-TM
NTX117671	0.109	40	0.107	40	0.116	29	0.102	0.104	N	0.450	SignalP-noTM
NTX117774	0.107	22	0.106	11	0.119	1	0.103	0.105	N	0.450	SignalP-noTM
NTX125871	0.109	66	0.104	66	0.118	54	0.095	0.099	N	0.450	SignalP-noTM
NTX128016	0.110	33	0.103	33	0.108	7	0.095	0.099	N	0.450	SignalP-noTM
NTX132288	0.109	38	0.103	68	0.111	14	0.096	0.099	N	0.450	SignalP-noTM
NTX135434	0.335	37	0.281	37	0.520	35	0.153	0.230	N	0.500	SignalP-TM
NTX140023	0.184	34	0.132	34	0.131	3	0.098	0.114	N	0.450	SignalP-noTM
NTX140311	0.212	36	0.252	36	0.603	1	0.352	0.292	N	0.500	SignalP-TM
NTX140354	0.230	36	0.272	36	0.602	1	0.365	0.309	N	0.500	SignalP-TM
NTX143317	0.109	51	0.105	41	0.111	23	0.098	0.101	N	0.450	SignalP-noTM
NTX148033	0.143	20	0.116	20	0.145	19	0.094	0.104	N	0.450	SignalP-noTM
NTX148034	0.112	30	0.110	15	0.130	13	0.113	0.111	N	0.450	SignalP-noTM
NTX157068	0.112	68	0.107	29	0.123	21	0.101	0.104	N	0.450	SignalP-noTM
NTX157070	0.112	68	0.107	29	0.123	21	0.101	0.104	N	0.450	SignalP-noTM
NTX163648	0.112	43	0.106	54	0.118	4	0.098	0.102	N	0.450	SignalP-noTM
NTX171596	0.127	61	0.151	65	0.283	60	0.141	0.147	N	0.500	SignalP-TM
NTX176309	0.121	28	0.131	28	0.202	16	0.133	0.132	N	0.500	SignalP-TM
NTX177214	0.199	23	0.336	23	0.761	20	0.510	0.406	N	0.500	SignalP-TM
NTX179795	0.696	29	0.802	29	0.989	16	0.929	0.871	Y	0.450	SignalP-noTM
NTX183034	0.107	50	0.110	29	0.126	20	0.109	0.110	N	0.450	SignalP-noTM
NTX184798	0.287	29	0.478	29	0.895	18	0.803	0.653	Y	0.450	SignalP-noTM
NTX185134	0.110	66	0.108	66	0.121	51	0.101	0.104	N	0.450	SignalP-noTM
NTX185620	0.397	28	0.316	28	0.415	18	0.287	0.305	N	0.500	SignalP-TM
NTX194818	0.111	21	0.113	11	0.129	1	0.113	0.113	N	0.450	SignalP-noTM
NTX199625	0.113	31	0.104	57	0.115	20	0.096	0.100	N	0.450	SignalP-noTM
NTX200588	0.111	61	0.107	61	0.122	52	0.098	0.102	N	0.450	SignalP-noTM
NTX201269	0.110	63	0.109	27	0.134	12	0.109	0.109	N	0.450	SignalP-noTM
NTX201299	0.108	57	0.111	61	0.168	56	0.101	0.106	N	0.450	SignalP-noTM
NTX207030	0.441	35	0.296	35	0.379	30	0.164	0.243	N	0.500	SignalP-TM
NTX209501	0.110	27	0.104	27	0.127	13	0.098	0.101	N	0.450	SignalP-noTM
NTX210192	0.130	29	0.132	29	0.175	14	0.137	0.135	N	0.450	SignalP-noTM
NTX212924	0.267	25	0.266	25	0.455	2	0.280	0.274	N	0.450	SignalP-noTM
NTX216840	0.153	39	0.138	39	0.207	13	0.128	0.133	N	0.450	SignalP-noTM
NTX220269	0.433	24	0.517	24	0.852	16	0.610	0.567	Y	0.450	SignalP-noTM
NTX231624	0.135	26	0.123	26	0.165	24	0.112	0.117	N	0.450	SignalP-noTM
NTX248752	0.108	51	0.106	51	0.111	36	0.098	0.102	N	0.450	SignalP-noTM
NTX255262	0.133	22	0.120	22	0.125	5	0.108	0.113	N	0.450	SignalP-noTM
NTX255445	0.386	52	0.142	18	0.263	11	0.175	0.155	N	0.500	SignalP-TM
NTX272239	0.109	41	0.125	12	0.168	1	0.132	0.129	N	0.450	SignalP-noTM
NTX282024	0.782	24	0.858	24	0.981	15	0.941	0.903	Y	0.450	SignalP-noTM
NTX283420	0.161	51	0.167	48	0.233	47	0.129	0.152	N	0.500	SignalP-TM
NTX286321	0.638	27	0.740	27	0.973	15	0.867	0.809	Y	0.450	SignalP-noTM
NTX287963	0.111	47	0.108	13	0.123	4	0.109	0.109	N	0.450	SignalP-noTM
