GO	IDs	IDCount
GO:0019899~enzyme binding	NTX94322;NTX235909;NTX235912	3
GO:0005856~cytoskeleton	NTX38478;NTX102642;NTX148639;NTX173892;NTX186740;NTX258811;NTX324164	7
GO:0005811~lipid particle	NTX270040	1
GO:0034641~cellular nitrogen compound metabolic process	NTX227449;NTX519666	2
GO:0005623~cell	NTX4281;NTX13418;NTX24145;NTX38478;NTX56407;NTX94322;NTX102642;NTX132748;NTX132749;NTX136251;NTX148639;NTX173892;NTX186740;NTX189949;NTX212167;NTX213988;NTX214579;NTX226741;NTX227449;NTX235909;NTX235912;NTX248037;NTX258811;NTX270040;NTX324164;NTX336196;NTX430388;NTX431293;NTX438454;NTX465514;NTX519666;NTX541125;NTX546099;NTX558144;NTX577282;NTX644816;NTX644817	37
GO:0005730~nucleolus	NTX227449;NTX519666	2
GO:0005783~endoplasmic reticulum	NTX56407;NTX94322;NTX235909;NTX235912;NTX430388;NTX438454;NTX546099	7
GO:0005737~cytoplasm	NTX4281;NTX24145;NTX38478;NTX56407;NTX94322;NTX102642;NTX136251;NTX148639;NTX173892;NTX186740;NTX189949;NTX212167;NTX214579;NTX226741;NTX227449;NTX235909;NTX235912;NTX248037;NTX258811;NTX270040;NTX324164;NTX336196;NTX430388;NTX431293;NTX438454;NTX465514;NTX519666;NTX546099;NTX558144;NTX577282	30
GO:0006412~translation	NTX227449;NTX519666	2
GO:0043234~protein complex	NTX132748;NTX132749;NTX148639;NTX258811	4
GO:0007568~aging	NTX546099	1
GO:0003735~structural constituent of ribosome	NTX212167;NTX227449;NTX519666	3
GO:0005794~Golgi apparatus	NTX56407;NTX136251;NTX438454	3
GO:0051301~cell division	NTX4281	1
GO:0005635~nuclear envelope	NTX56407	1
GO:0003723~RNA binding	NTX227449;NTX519666	2
GO:0007267~cell-cell signaling	NTX13418;NTX136251;NTX487637;NTX487647	4
GO:0030154~cell differentiation	NTX227449;NTX334429	2
GO:0009058~biosynthetic process	NTX227449;NTX519666	2
GO:0005198~structural molecule activity	NTX212167;NTX227449;NTX465514;NTX519666;NTX577282	5
GO:0005578~proteinaceous extracellular matrix	NTX177486;NTX494486	2
GO:0030198~extracellular matrix organization	NTX546099	1
GO:0005622~intracellular	NTX4281;NTX13418;NTX24145;NTX38478;NTX56407;NTX94322;NTX102642;NTX132748;NTX132749;NTX136251;NTX148639;NTX173892;NTX186740;NTX189949;NTX212167;NTX213988;NTX214579;NTX226741;NTX227449;NTX235909;NTX235912;NTX248037;NTX258811;NTX270040;NTX324164;NTX336196;NTX430388;NTX431293;NTX438454;NTX465514;NTX519666;NTX546099;NTX558144;NTX577282	34
GO:0006457~protein folding	NTX235909;NTX235912;NTX335822;NTX629813	4
GO:0007155~cell adhesion	NTX13418	1
GO:0005739~mitochondrion	NTX94322;NTX519666;NTX558144	3
GO:0007165~signal transduction	NTX189949	1
GO:0042393~histone binding	NTX132748;NTX132749;NTX213988	3
GO:0006091~generation of precursor metabolites and energy	NTX468692	1
GO:0005654~nucleoplasm	NTX132748;NTX132749;NTX148639;NTX213988;NTX226741;NTX227449;NTX248037;NTX258811;NTX336196;NTX465514;NTX519666;NTX577282	12
GO:0016887~ATPase activity	NTX24145;NTX94322	2
GO:0005576~extracellular region	NTX24145;NTX38478;NTX56407;NTX102642;NTX132748;NTX132749;NTX142744;NTX148639;NTX173892;NTX177486;NTX213988;NTX235909;NTX235912;NTX248037;NTX258811;NTX260492;NTX334429;NTX431293;NTX487637;NTX487647;NTX494486;NTX523065;NTX541125;NTX644816;NTX644817	25
GO:0051082~unfolded protein binding	NTX94322;NTX324164;NTX335822	3
GO:0003677~DNA binding	NTX56407;NTX132748;NTX132749;NTX213988;NTX226741;NTX336196	6
GO:0007049~cell cycle	NTX4281	1
GO:0008283~cell proliferation	NTX546099	1
GO:0005829~cytosol	NTX24145;NTX38478;NTX56407;NTX102642;NTX148639;NTX173892;NTX186740;NTX212167;NTX227449;NTX248037;NTX258811;NTX270040;NTX324164;NTX430388;NTX519666	15
GO:0003924~GTPase activity	NTX4281;NTX214579;NTX324164	3
GO:0007059~chromosome segregation	NTX4281	1
GO:0008233~peptidase activity	NTX142744;NTX546099	2
GO:0005615~extracellular space	NTX24145;NTX38478;NTX56407;NTX102642;NTX142744;NTX148639;NTX173892;NTX177486;NTX258811;NTX260492;NTX431293;NTX487637;NTX487647;NTX523065;NTX644816;NTX644817	16
GO:0005634~nucleus	NTX13418;NTX38478;NTX56407;NTX94322;NTX102642;NTX132748;NTX132749;NTX136251;NTX148639;NTX173892;NTX213988;NTX214579;NTX226741;NTX227449;NTX248037;NTX258811;NTX270040;NTX324164;NTX336196;NTX431293;NTX465514;NTX519666;NTX577282	23
GO:0043226~organelle	NTX13418;NTX38478;NTX56407;NTX94322;NTX102642;NTX132748;NTX132749;NTX136251;NTX148639;NTX173892;NTX186740;NTX213988;NTX214579;NTX226741;NTX227449;NTX235909;NTX235912;NTX248037;NTX258811;NTX270040;NTX324164;NTX336196;NTX430388;NTX431293;NTX438454;NTX465514;NTX519666;NTX546099;NTX558144;NTX577282	30
GO:0005886~plasma membrane	NTX13418;NTX38478;NTX56407;NTX94322;NTX102642;NTX136251;NTX148639;NTX173892;NTX248037;NTX258811;NTX270040;NTX541125;NTX546099;NTX644816;NTX644817	15
GO:0005694~chromosome	NTX132748;NTX132749	2
GO:0000228~nuclear chromosome	NTX132748;NTX132749	2
